transaction_id,customer_id,merchant_id,timestamp,amount,currency,payment_method,device_id,ip_id,country,city,transaction_status,failure_reason,is_chargeback,is_refund,label
TXN_440eb1cac6,CUST_02322,MER_0015,2025-03-02 14:52:45.000000,219.57,INR,card,DEV_35c32440d2,IP_968696ab50,IN,Ahmedabad,success,,0,0,0
TXN_4e96f687f4,CUST_02172,MER_0011,2025-03-02 14:56:55.000000,887.63,INR,wallet,DEV_05c02e214c,IP_ac37abcf5f,IN,Bangalore,success,,0,0,0
TXN_471a8a9d2e,CUST_03251,MER_0010,2025-03-02 14:58:02.000000,229.08,INR,upi,DEV_1e4f6fc430,IP_fe0f6d006e,IN,Pune,success,,0,1,0
TXN_f84ab4c4c5,CUST_03400,MER_0016,2025-03-02 15:06:15.000000,525.37,INR,card,DEV_bbc29d3e98,IP_e0c814a2b1,IN,Pune,failed,bank_decline,0,0,0
TXN_d2e675544e,CUST_02784,MER_0007,2025-03-02 15:06:58.000000,98.55,INR,netbanking,DEV_7339de62c3,IP_342f020aa9,IN,Hyderabad,success,,0,0,0
TXN_55daaaa2af,CUST_05887,MER_0015,2025-03-02 15:08:08.000000,329.07,INR,wallet,DEV_b4f111693a,IP_fa4b3325f2,IN,Mumbai,success,,0,0,0
TXN_e163e02c3a,CUST_05616,MER_0038,2025-03-02 15:13:12.000000,1086.29,INR,upi,DEV_17f0c19c02,IP_4546bb9464,IN,Bangalore,success,,0,0,0
TXN_50662556fc,CUST_02529,MER_0027,2025-03-02 15:15:38.000000,177.13,INR,card,DEV_b421dc04d4,IP_f25e0ff8e4,IN,Delhi,success,,0,0,0
TXN_9e623e7f5b,CUST_07132,MER_0015,2025-03-02 15:30:48.000000,158.9,INR,upi,DEV_4421754593,IP_f079569ed7,IN,Delhi,success,,0,0,0
TXN_1974e61e1f,CUST_01532,MER_0036,2025-03-02 15:31:31.000000,1183.56,INR,netbanking,DEV_93a446cbe2,IP_549e203b0a,IN,Bangalore,success,,0,0,0
TXN_13fdaeb61a,CUST_03359,MER_0003,2025-03-02 15:33:49.000000,417.84,INR,card,DEV_0ad39d886b,IP_b7b29b8f1a,IN,Chennai,success,,0,0,0
TXN_bc24b887a1,CUST_00916,MER_0014,2025-03-02 15:34:14.000000,815.27,INR,netbanking,DEV_4e7e202f94,IP_0a7733fd96,IN,Ahmedabad,success,,0,0,0
TXN_751dde6ba6,CUST_00769,MER_0032,2025-03-02 15:39:03.000000,636.13,INR,wallet,DEV_3068c6823f,IP_2725a43d42,IN,Bangalore,success,,0,0,0
TXN_3a686dd086,CUST_02693,MER_0013,2025-03-02 15:46:26.034355,1292.83,INR,netbanking,DEV_07ead609f6,IP_f4965737fa,IN,Bangalore,success,,0,0,1
TXN_b461ce314a,CUST_05385,MER_0015,2025-03-02 15:49:20.000000,2014.63,INR,upi,DEV_9425a87f11,IP_b0c0f5e82e,IN,Chennai,success,,0,0,0
TXN_cd3ff5d9d1,CUST_01429,MER_0010,2025-03-02 15:50:35.000000,520.03,INR,upi,DEV_3ed94e7924,IP_391cd34e43,IN,Hyderabad,success,,0,0,0
TXN_b10d36a136,CUST_02052,MER_0037,2025-03-02 15:55:13.000000,262.69,INR,upi,DEV_08d61b5927,IP_c996fbcf2b,IN,Hyderabad,success,,0,0,0
TXN_74100a7f3f,CUST_07102,MER_0037,2025-03-02 15:55:56.000000,447.45,INR,upi,DEV_6db3cfa2bd,IP_e07740308a,IN,Bangalore,success,,0,0,0
TXN_e808112ecf,CUST_02118,MER_0033,2025-03-02 16:04:55.000000,274.49,INR,wallet,DEV_6764ee96d7,IP_d5867e4f82,IN,Chennai,success,,0,0,0
TXN_04fd68ca27,CUST_01061,MER_0018,2025-03-02 16:12:58.000000,462.7,INR,netbanking,DEV_c84e6b7f66,IP_3caad0a0e0,IN,Ahmedabad,success,,0,0,0
TXN_be860ca191,CUST_00873,MER_0024,2025-03-02 16:13:22.000000,1147.07,INR,card,DEV_cc88ee346d,IP_b5178c9785,IN,Delhi,success,,0,0,0
TXN_66b4581fff,CUST_05288,MER_0029,2025-03-02 16:23:53.000000,884.43,INR,card,DEV_53c5d7c356,IP_5a2de3cd04,IN,Ahmedabad,success,,0,0,0
TXN_026e7860b4,CUST_06148,MER_0001,2025-03-02 16:35:37.000000,214.23,INR,wallet,DEV_676d2783b8,IP_d595469ecb,IN,Delhi,success,,0,0,0
TXN_220a150bf1,CUST_00701,MER_0003,2025-03-02 16:37:04.000000,462.91,INR,netbanking,DEV_d36818265c,IP_7900a9175d,IN,Chennai,success,,0,0,0
TXN_be41648528,CUST_03271,MER_0030,2025-03-02 16:40:45.000000,1139.91,INR,netbanking,DEV_c65737a06f,IP_be88c8cf96,IN,Pune,success,,0,0,0
TXN_92f43d68a6,CUST_04090,MER_0003,2025-03-02 16:51:07.000000,317.29,INR,upi,DEV_e387460854,IP_1fd57ea6f9,IN,Hyderabad,success,,0,0,0
TXN_8f4f4c61a3,CUST_03485,MER_0038,2025-03-02 16:58:14.000000,522.84,INR,netbanking,DEV_f21d4b1a85,IP_0375cb3b9b,IN,Mumbai,success,,0,1,0
TXN_3e1c18f04e,CUST_01107,MER_0038,2025-03-02 17:00:52.000000,361.18,INR,upi,DEV_47d983c509,IP_6ab62015a5,IN,Ahmedabad,success,,0,0,0
TXN_8097664de4,CUST_06299,MER_0035,2025-03-02 17:01:10.000000,846.36,INR,wallet,DEV_b357c08598,IP_05a75665fa,IN,Chennai,success,,0,0,0
TXN_a6f6a0b076,CUST_01243,MER_0034,2025-03-02 17:01:36.000000,609.85,INR,upi,DEV_bfa525a061,IP_53f270b885,IN,Ahmedabad,success,,0,0,0
TXN_0180be2841,CUST_05387,MER_0003,2025-03-02 17:06:27.000000,405.06,INR,upi,DEV_f391459b09,IP_72420394dc,IN,Mumbai,failed,timeout,0,0,0
TXN_fded6535c5,CUST_03334,MER_0038,2025-03-02 17:07:59.000000,306.04,INR,wallet,DEV_3cd500994c,IP_9b38eeb516,IN,Pune,success,,0,1,0
TXN_fc89e8f483,CUST_04113,MER_0022,2025-03-02 17:11:35.000000,242.87,INR,wallet,DEV_a58e170389,IP_0953b8a98f,IN,Delhi,success,,0,1,0
TXN_27c7efaa22,CUST_04591,MER_0016,2025-03-02 17:16:08.000000,386.34,INR,upi,DEV_8912d382bb,IP_59c85551be,IN,Chennai,success,,0,0,0
TXN_f6a1a3fe9e,CUST_00925,MER_0003,2025-03-02 17:17:01.000000,1387.79,INR,upi,DEV_4572ff3e9f,IP_a400c9f55a,IN,Chennai,success,,0,0,0
TXN_1c0e9abc58,CUST_02244,MER_0020,2025-03-02 17:31:18.000000,620.0,INR,upi,DEV_bd710e6361,IP_c73de4446a,IN,Kolkata,success,,0,0,0
TXN_c7fdb2d09b,CUST_06146,MER_0028,2025-03-02 17:33:07.000000,508.02,INR,wallet,DEV_11524641b6,IP_cf3500cba0,IN,Pune,success,,0,0,0
TXN_981ee4f1fa,CUST_05956,MER_0028,2025-03-02 17:34:48.000000,246.91,INR,wallet,DEV_97cd22129b,IP_225fa096bb,IN,Ahmedabad,success,,0,0,0
TXN_fdfca7415b,CUST_07819,MER_0028,2025-03-02 17:37:28.000000,1133.28,INR,card,DEV_a93863d74d,IP_95cbfc3838,IN,Chennai,success,,0,0,0
TXN_aa86a73f2b,CUST_02586,MER_0036,2025-03-02 17:37:32.000000,395.86,INR,netbanking,DEV_1382828313,IP_167a4419ef,IN,Bangalore,success,,0,0,0
TXN_e250596ffe,CUST_01973,MER_0008,2025-03-02 17:39:03.000000,130.39,INR,wallet,DEV_451007dc06,IP_2a8b31d409,IN,Pune,success,,0,0,0
TXN_07f88bedd5,CUST_01023,MER_0027,2025-03-02 17:41:23.000000,480.92,INR,card,DEV_caade5fe4b,IP_1ba3ae7cbd,IN,Hyderabad,success,,0,1,0
TXN_30869c30bd,CUST_01621,MER_0012,2025-03-02 17:49:11.000000,985.28,INR,card,DEV_66e9335276,IP_dc4b82a38a,IN,Kolkata,success,,0,0,0
TXN_2cf54e5b5a,CUST_01962,MER_0011,2025-03-02 17:53:36.000000,916.39,INR,upi,DEV_92179c364a,IP_fbe42cd34b,IN,Pune,success,,0,0,0
TXN_34b5efc826,CUST_02364,MER_0001,2025-03-02 17:53:57.000000,592.29,INR,card,DEV_90d7684162,IP_89e0cdb0f5,IN,Ahmedabad,success,,0,0,0
TXN_8ee509cdfa,CUST_06796,MER_0008,2025-03-02 17:58:50.000000,717.08,INR,netbanking,DEV_93533d5313,IP_2837609b57,IN,Ahmedabad,success,,0,0,0
TXN_aec275ece2,CUST_04372,MER_0035,2025-03-02 18:05:23.000000,469.31,INR,netbanking,DEV_3c20001c65,IP_ecd70cfefe,IN,Kolkata,success,,0,0,0
TXN_a292f208be,CUST_05801,MER_0021,2025-03-02 18:08:51.000000,332.72,INR,wallet,DEV_8e0540d0df,IP_288b477524,IN,Kolkata,success,,0,0,0
TXN_7428372c7c,CUST_04876,MER_0003,2025-03-02 18:09:19.000000,332.05,INR,upi,DEV_2329732a97,IP_277a93e929,IN,Chennai,success,,0,0,0
TXN_fcab43066c,CUST_04743,MER_0039,2025-03-02 18:18:48.000000,1178.73,INR,card,DEV_9d75bcff4e,IP_77fb960dd1,IN,Ahmedabad,success,,0,1,0
TXN_a9546c0ca0,CUST_03105,MER_0023,2025-03-02 18:21:18.000000,254.56,INR,card,DEV_bb16d122f3,IP_5b970e69b9,IN,Mumbai,success,,0,0,0
TXN_c1ce921403,CUST_00352,MER_0011,2025-03-02 18:26:05.000000,320.99,INR,netbanking,DEV_178a86b3a1,IP_7e0bc8e22d,IN,Ahmedabad,success,,0,0,0
TXN_78ebe1794c,CUST_04369,MER_0033,2025-03-02 18:27:47.000000,575.44,INR,wallet,DEV_50652556e6,IP_ee8b0b5d02,IN,Ahmedabad,success,,0,0,0
TXN_c5a03feea6,CUST_00957,MER_0033,2025-03-02 18:28:53.000000,876.28,INR,wallet,DEV_85c876dec4,IP_4b30fbc872,IN,Chennai,success,,0,0,0
TXN_f1abc8b3c8,CUST_04720,MER_0017,2025-03-02 18:36:41.000000,676.32,INR,card,DEV_d1e1fce3ee,IP_78aeb28cc9,IN,Hyderabad,success,,0,0,0
TXN_8506627a74,CUST_05440,MER_0008,2025-03-02 18:44:09.000000,535.89,INR,upi,DEV_8964e9d837,IP_1f96de144c,IN,Ahmedabad,success,,0,0,0
TXN_4895ad0b85,CUST_00258,MER_0008,2025-03-02 18:46:33.000000,692.93,INR,card,DEV_af2e1870ff,IP_4f7474e1e9,IN,Bangalore,success,,0,0,0
TXN_a9a808fd83,CUST_03305,MER_0011,2025-03-02 18:50:36.000000,1047.84,INR,wallet,DEV_d5a54bee34,IP_f94397937c,IN,Chennai,success,,0,0,0
TXN_de9054b401,CUST_03617,MER_0018,2025-03-02 19:01:58.000000,1199.86,INR,card,DEV_3f9f29417e,IP_063d582e22,IN,Mumbai,success,,0,0,0
TXN_8b63b32cdd,CUST_04113,MER_0012,2025-03-02 19:07:51.000000,381.72,INR,upi,DEV_a58e170389,IP_0953b8a98f,IN,Delhi,success,,0,0,0
TXN_0887f5332c,CUST_02571,MER_0031,2025-03-02 19:10:41.000000,176.41,INR,card,DEV_f800aad9f3,IP_e23b785be7,IN,Mumbai,success,,0,0,0
TXN_0e7686c5d0,CUST_06011,MER_0029,2025-03-02 19:13:13.000000,604.72,INR,card,DEV_8a64312793,IP_7b49e51268,IN,Chennai,success,,0,0,0
TXN_3d0b80ad93,CUST_03429,MER_0033,2025-03-02 19:16:31.000000,898.19,INR,card,DEV_12c674492f,IP_3591e7cdd6,IN,Hyderabad,success,,0,0,0
TXN_e8ef1da41b,CUST_01691,MER_0008,2025-03-02 19:20:37.000000,321.11,INR,netbanking,DEV_c81bdb787b,IP_2d277f6ca8,IN,Mumbai,success,,0,0,0
TXN_14794ebc1b,CUST_06258,MER_0012,2025-03-02 19:27:47.000000,158.73,INR,wallet,DEV_a2edfd0aa3,IP_2a331b5ab2,IN,Chennai,success,,0,0,0
TXN_a97aa08e17,CUST_03347,MER_0033,2025-03-02 19:35:16.000000,1326.4,INR,card,DEV_4ac1c5901a,IP_5071b9f30a,IN,Delhi,success,,0,0,0
TXN_a0b4f75847,CUST_06706,MER_0010,2025-03-02 19:38:07.000000,35.46,INR,card,DEV_1ccce8e05e,IP_299678588f,IN,Chennai,success,,0,1,0
TXN_6a7e45a905,CUST_07053,MER_0017,2025-03-02 19:39:35.000000,527.84,INR,netbanking,DEV_33acc8f263,IP_6d0575be43,IN,Mumbai,success,,0,1,0
TXN_a2023fc24b,CUST_00006,MER_0015,2025-03-02 19:41:45.000000,2126.2,INR,upi,DEV_59ee0a5400,IP_e2a28551c6,IN,Pune,success,,0,0,0
TXN_eeaa67052c,CUST_04798,MER_0032,2025-03-02 19:42:25.000000,133.46,INR,upi,DEV_45deb70890,IP_0ae70f3e54,IN,Chennai,failed,insufficient_funds,0,0,0
TXN_e6995bd803,CUST_01532,MER_0025,2025-03-02 19:50:19.000000,588.59,INR,card,DEV_93a446cbe2,IP_549e203b0a,IN,Bangalore,success,,0,0,0
TXN_5c9159314f,CUST_03660,MER_0015,2025-03-02 20:05:03.000000,2069.02,INR,netbanking,DEV_005b9139e0,IP_e70e3553ef,IN,Bangalore,success,,0,1,0
TXN_5d74f31b1a,CUST_02388,MER_0024,2025-03-02 20:17:20.000000,704.71,INR,netbanking,DEV_ee93fe7679,IP_5acf88c0bc,IN,Hyderabad,success,,0,0,0
TXN_a3457f44a7,CUST_03057,MER_0031,2025-03-02 20:35:31.000000,1047.79,INR,wallet,DEV_a30b6ef042,IP_9bfe26c563,IN,Pune,success,,0,0,0
TXN_62cd47e47c,CUST_00495,MER_0032,2025-03-02 20:42:01.000000,463.44,INR,netbanking,DEV_5bf2a8fda6,IP_cdcc14f6bf,IN,Pune,success,,0,0,0
TXN_102c6b4624,CUST_05065,MER_0016,2025-03-02 20:44:26.000000,965.48,INR,upi,DEV_bf05ae3776,IP_eaacffc6fb,IN,Ahmedabad,success,,0,0,0
TXN_06a34f2b77,CUST_05058,MER_0021,2025-03-02 20:49:13.000000,509.08,INR,netbanking,DEV_a3639d0ec7,IP_555ba22c0f,IN,Mumbai,success,,0,1,0
TXN_c60831c666,CUST_05556,MER_0032,2025-03-02 21:03:28.000000,318.26,INR,wallet,DEV_5da38c164b,IP_e7aab93830,IN,Bangalore,success,,0,0,0
TXN_a7e6ee7c7d,CUST_04716,MER_0031,2025-03-02 21:12:33.000000,1049.12,INR,upi,DEV_5ff87b426a,IP_c9d62f682a,IN,Bangalore,success,,0,0,0
TXN_b4cbf4db07,CUST_01015,MER_0036,2025-03-02 21:13:13.000000,129.2,INR,card,DEV_24ba763f42,IP_9fac040914,IN,Pune,success,,0,0,0
TXN_f853bf9d3b,CUST_01464,MER_0017,2025-03-02 21:13:23.000000,1226.98,INR,card,DEV_8eee6cc894,IP_61e1dc6282,IN,Bangalore,success,,0,0,0
TXN_8bcdbd45a1,CUST_02797,MER_0018,2025-03-02 21:15:08.000000,231.35,INR,wallet,DEV_92ca4859dc,IP_0d1c1d57d2,IN,Delhi,success,,0,0,0
TXN_2bc1c2b9df,CUST_01049,MER_0007,2025-03-02 21:20:48.000000,573.88,INR,netbanking,DEV_936872e678,IP_5aaae5672f,IN,Bangalore,success,,0,0,0
TXN_835589a7ec,CUST_07759,MER_0008,2025-03-02 21:22:27.000000,328.89,INR,upi,DEV_df6a38b8a5,IP_a7b3ecf738,IN,Bangalore,success,,0,0,0
TXN_0a660c1f38,CUST_04102,MER_0038,2025-03-02 21:24:54.000000,421.97,INR,netbanking,DEV_de65f26ef1,IP_6741dd7b6c,IN,Ahmedabad,success,,0,0,0
TXN_ec1ffafb4d,CUST_01514,MER_0019,2025-03-02 21:28:18.000000,471.2,INR,card,DEV_37b0253bc3,IP_d188bca416,IN,Ahmedabad,success,,0,0,0
TXN_b0982cd00f,CUST_07124,MER_0008,2025-03-02 21:31:56.000000,666.7,INR,netbanking,DEV_888176d5ef,IP_35b9fea700,IN,Kolkata,success,,0,0,0
TXN_ba651cdb76,CUST_07357,MER_0024,2025-03-02 21:34:08.000000,725.49,INR,card,DEV_c64b51a6fa,IP_0645ff40e0,IN,Ahmedabad,success,,0,0,0
TXN_9fae8be4ed,CUST_00348,MER_0011,2025-03-02 21:34:31.000000,591.25,INR,upi,DEV_a2d99dd014,IP_0b2a5a7aae,IN,Ahmedabad,success,,0,1,0
TXN_16475c2fa1,CUST_04888,MER_0039,2025-03-02 21:39:26.000000,296.42,INR,upi,DEV_2dbd8804ef,IP_b310fc4e15,IN,Bangalore,success,,0,0,0
TXN_f5fff09ed6,CUST_07630,MER_0006,2025-03-02 21:42:24.000000,409.99,INR,card,DEV_29e5156381,IP_349a056349,IN,Mumbai,success,,0,0,0
TXN_2dd13db66d,CUST_00596,MER_0019,2025-03-02 21:44:32.000000,180.44,INR,netbanking,DEV_16b7660f50,IP_bcfe80ee93,IN,Hyderabad,success,,0,0,0
TXN_d6b566be55,CUST_02391,MER_0034,2025-03-02 21:49:28.000000,238.45,INR,upi,DEV_b4ac956c75,IP_a066212947,IN,Hyderabad,success,,0,0,0
TXN_7c138075ba,CUST_07017,MER_0000,2025-03-02 21:49:36.000000,339.86,INR,upi,DEV_2f8c74e27a,IP_e163a3a8d0,IN,Bangalore,success,,0,0,0
TXN_f285b4ac83,CUST_04739,MER_0011,2025-03-02 21:51:33.000000,956.85,INR,netbanking,DEV_f43c4e596d,IP_6de313df6a,IN,Kolkata,success,,0,0,0
TXN_9f7c3b3a7f,CUST_06872,MER_0025,2025-03-02 22:02:20.000000,705.91,INR,card,DEV_c844777da8,IP_b2887044c0,IN,Bangalore,success,,0,0,0
TXN_6bb26497d3,CUST_05292,MER_0028,2025-03-02 22:10:09.000000,426.56,INR,card,DEV_17c1ef8720,IP_254018a7d4,IN,Hyderabad,success,,0,0,0
TXN_5dc0720e4f,CUST_07294,MER_0033,2025-03-02 22:17:33.000000,1028.58,INR,card,DEV_826a2aa295,IP_1dd3bd5ece,IN,Kolkata,success,,0,0,0
TXN_f256f8b499,CUST_01893,MER_0021,2025-03-02 22:22:46.000000,48.49,INR,card,DEV_c6b6ee50e6,IP_095e294a4e,IN,Chennai,success,,0,0,0
TXN_80808b0c00,CUST_01393,MER_0039,2025-03-02 22:32:44.000000,704.36,INR,upi,DEV_b75910bd29,IP_27b0e15358,IN,Delhi,success,,0,0,0
TXN_ccd8844eb9,CUST_04482,MER_0036,2025-03-02 22:35:55.000000,1190.67,INR,wallet,DEV_d8efaa4623,IP_66a5af763f,IN,Ahmedabad,success,,0,0,0
TXN_ea5a828b80,CUST_01850,MER_0014,2025-03-02 22:40:28.000000,671.56,INR,netbanking,DEV_7b19e7a5ae,IP_5286b81cda,IN,Mumbai,success,,0,0,0
TXN_2b31ee86ee,CUST_03895,MER_0000,2025-03-02 22:52:26.000000,276.99,INR,netbanking,DEV_c68d523c20,IP_5a50a3aa1b,IN,Pune,success,,0,0,0
TXN_cdc3de5057,CUST_04268,MER_0020,2025-03-02 23:03:31.000000,687.26,INR,card,DEV_d45dafcdc6,IP_6d54007200,IN,Pune,success,,0,0,0
TXN_7afec43114,CUST_07958,MER_0006,2025-03-02 23:08:12.000000,648.23,INR,upi,DEV_27173aa667,IP_488f0b28b1,IN,Ahmedabad,success,,0,0,0
TXN_64d0ef28c3,CUST_06339,MER_0007,2025-03-02 23:08:20.000000,1104.59,INR,upi,DEV_7e62e4d785,IP_5b4e888731,IN,Mumbai,success,,0,0,0
TXN_eb2ccad745,CUST_01306,MER_0013,2025-03-02 23:08:40.000000,431.04,INR,card,DEV_d82c99a784,IP_3b2c1af848,IN,Hyderabad,success,,0,0,0
TXN_2a68c6cc95,CUST_04604,MER_0037,2025-03-02 23:11:18.000000,1417.31,INR,upi,DEV_5694a8052e,IP_beb00e36a4,IN,Chennai,success,,0,0,0
TXN_961953146d,CUST_07031,MER_0031,2025-03-02 23:20:11.000000,110.24,INR,upi,DEV_b7ed0cbd1a,IP_6374b5d5e0,IN,Mumbai,success,,0,0,0
TXN_ad42afcacc,CUST_05836,MER_0036,2025-03-02 23:28:50.000000,298.04,INR,netbanking,DEV_c9c350197d,IP_ddca7add1f,IN,Bangalore,success,,0,0,0
TXN_d657ca8149,CUST_05396,MER_0009,2025-03-02 23:44:42.000000,745.07,INR,upi,DEV_05ea351c07,IP_2d655bd5c0,IN,Hyderabad,success,,0,0,0
TXN_d0184bca0c,CUST_03510,MER_0007,2025-03-02 23:47:08.000000,556.54,INR,card,DEV_56a6502b78,IP_35272433ce,IN,Pune,success,,0,0,0
TXN_121f135f40,CUST_03651,MER_0034,2025-03-02 23:52:59.000000,636.74,INR,netbanking,DEV_312201fe9a,IP_32de61066e,IN,Delhi,success,,0,0,0
TXN_b593be3044,CUST_02615,MER_0009,2025-03-02 23:53:34.000000,109.23,INR,card,DEV_2b00d8b65e,IP_f001c5a798,IN,Hyderabad,success,,0,0,0
TXN_34ac269692,CUST_03025,MER_0038,2025-03-02 23:55:21.000000,849.87,INR,netbanking,DEV_25894c1470,IP_77eb597ac2,IN,Mumbai,success,,0,0,0
TXN_d7c7655359,CUST_03806,MER_0011,2025-03-02 23:58:41.000000,933.72,INR,upi,DEV_38e7339a17,IP_a067f87435,IN,Mumbai,success,,0,0,0
TXN_dcd8fbc020,CUST_02680,MER_0007,2025-03-03 00:03:51.000000,779.96,INR,netbanking,DEV_eb73b56712,IP_f4848b43d0,IN,Pune,success,,0,0,0
TXN_deb8d49e97,CUST_03408,MER_0006,2025-03-03 00:13:55.000000,240.47,INR,upi,DEV_2bd7bc82b1,IP_1b13b4aa11,IN,Mumbai,success,,0,0,0
TXN_1dd912da2e,CUST_03344,MER_0006,2025-03-03 00:17:43.000000,806.23,INR,wallet,DEV_b6dae51788,IP_8017a4b402,IN,Bangalore,success,,0,0,0
TXN_811639519a,CUST_04280,MER_0028,2025-03-03 00:21:33.000000,281.98,INR,wallet,DEV_a819edff5f,IP_1d8d61b507,IN,Pune,success,,0,0,0
TXN_6edb151bc5,CUST_02633,MER_0025,2025-03-03 00:22:58.000000,532.27,INR,card,DEV_67dd1b4118,IP_22223737c2,IN,Chennai,success,,0,0,0
TXN_6519491340,CUST_01799,MER_0000,2025-03-03 00:27:56.000000,933.36,INR,card,DEV_1d85da385c,IP_29b5c07f00,IN,Kolkata,success,,0,0,0
TXN_901ae25978,CUST_02644,MER_0014,2025-03-03 00:28:37.000000,171.98,INR,upi,DEV_414ca3b21c,IP_aef4f3efb0,IN,Delhi,success,,0,0,0
TXN_b5c01882d8,CUST_05090,MER_0032,2025-03-03 00:30:11.000000,591.09,INR,wallet,DEV_a8c11f96f5,IP_93730b3dd6,IN,Kolkata,success,,0,0,0
TXN_9dcff75bf2,CUST_05358,MER_0036,2025-03-03 00:34:22.000000,387.9,INR,card,DEV_ded36bbe32,IP_35af872440,IN,Ahmedabad,success,,0,0,0
TXN_f861d32298,CUST_04827,MER_0017,2025-03-03 00:38:06.000000,633.58,INR,upi,DEV_0f171cb72b,IP_4d2695e5c0,IN,Hyderabad,success,,0,0,0
TXN_82a174ace6,CUST_04133,MER_0001,2025-03-03 00:48:09.000000,840.0,INR,wallet,DEV_c17d0bfab1,IP_937efa023e,IN,Chennai,success,,0,0,0
TXN_513e759183,CUST_07645,MER_0033,2025-03-03 00:49:18.000000,319.18,INR,card,DEV_efc319839f,IP_8d496d1db3,IN,Delhi,success,,0,0,0
TXN_6c2a62a848,CUST_03971,MER_0036,2025-03-03 00:50:14.000000,242.08,INR,wallet,DEV_7a5e62bc30,IP_7dfeb05310,IN,Delhi,success,,0,0,0
TXN_4ad40df314,CUST_06773,MER_0010,2025-03-03 00:50:33.000000,404.63,INR,netbanking,DEV_e77bbdcbf3,IP_78de3e49df,IN,Kolkata,failed,bank_decline,0,0,0
TXN_a7898e3a87,CUST_06516,MER_0020,2025-03-03 00:55:05.000000,477.31,INR,upi,DEV_8e64423ed7,IP_033e0e3f3a,IN,Hyderabad,success,,0,0,0
TXN_a70e5a2d97,CUST_07210,MER_0031,2025-03-03 00:56:23.000000,401.56,INR,card,DEV_8a37c1bb13,IP_8135cba6dd,IN,Bangalore,success,,0,0,0
TXN_b11d3ce486,CUST_00504,MER_0026,2025-03-03 01:08:46.000000,279.23,INR,card,DEV_839d79ee89,IP_3c3cec4b43,IN,Kolkata,success,,0,0,0
TXN_67c4b99c7e,CUST_04613,MER_0014,2025-03-03 01:10:58.000000,225.63,INR,card,DEV_b7568d2f9c,IP_ad1baf1039,IN,Hyderabad,failed,timeout,0,0,0
TXN_6b31503320,CUST_07594,MER_0001,2025-03-03 01:18:31.000000,732.04,INR,wallet,DEV_f498f9de0b,IP_33d25e7425,IN,Mumbai,failed,insufficient_funds,0,0,0
TXN_71dcf03810,CUST_07046,MER_0005,2025-03-03 01:34:23.000000,749.12,INR,netbanking,DEV_4af51a5c16,IP_8ce5b0b73f,IN,Bangalore,success,,0,0,0
TXN_360ae93457,CUST_00264,MER_0012,2025-03-03 01:35:54.000000,1128.85,INR,wallet,DEV_9ef571fa1b,IP_65b290acac,IN,Chennai,success,,0,0,0
TXN_49863f6d55,CUST_05117,MER_0004,2025-03-03 01:40:49.000000,223.43,INR,upi,DEV_01b3e1c543,IP_0de1afa184,IN,Ahmedabad,success,,0,0,0
TXN_5367566e39,CUST_03916,MER_0002,2025-03-03 01:44:36.000000,1674.14,INR,upi,DEV_b257016e62,IP_42d6bd5528,IN,Hyderabad,success,,0,0,0
TXN_7eae9dbbac,CUST_04723,MER_0030,2025-03-03 01:45:36.000000,535.84,INR,wallet,DEV_33c77f22de,IP_d7823841d1,IN,Chennai,success,,0,0,0
TXN_f2fb3a2d87,CUST_04211,MER_0005,2025-03-03 01:49:55.000000,471.28,INR,card,DEV_ec832fc2ad,IP_92597b80ab,IN,Kolkata,success,,0,0,0
TXN_3d7059986a,CUST_03593,MER_0000,2025-03-03 01:51:40.000000,1036.53,INR,wallet,DEV_4dbdf75219,IP_3eca121a95,IN,Mumbai,success,,0,0,0
TXN_1d82813356,CUST_05315,MER_0000,2025-03-03 01:57:03.000000,1610.43,INR,wallet,DEV_3308c3329e,IP_12563f3b30,IN,Mumbai,success,,0,0,0
TXN_48c507cbef,CUST_04856,MER_0020,2025-03-03 01:57:38.000000,326.16,INR,upi,DEV_5c6b3568c0,IP_b5b2ea9780,IN,Hyderabad,success,,0,0,0
TXN_1b62c54c78,CUST_05042,MER_0013,2025-03-03 02:00:13.000000,155.36,INR,upi,DEV_558734b867,IP_208dc3b731,IN,Pune,success,,0,0,0
TXN_176dddd9f3,CUST_02076,MER_0016,2025-03-03 02:01:46.000000,570.55,INR,upi,DEV_1b0212104a,IP_c4cad783ce,IN,Delhi,success,,0,0,0
TXN_d409444858,CUST_06774,MER_0028,2025-03-03 02:03:34.000000,875.62,INR,wallet,DEV_c64023daf0,IP_6a03a060db,IN,Bangalore,success,,0,0,0
TXN_b4166dbf2e,CUST_01663,MER_0008,2025-03-03 02:09:27.000000,657.17,INR,card,DEV_0e66b2597b,IP_d901104a40,IN,Hyderabad,success,,0,0,0
TXN_65f73ca8cc,CUST_07053,MER_0035,2025-03-03 02:11:10.000000,297.8,INR,upi,DEV_33acc8f263,IP_6d0575be43,IN,Mumbai,success,,0,0,0
TXN_9c48acd350,CUST_00436,MER_0032,2025-03-03 02:13:19.000000,498.73,INR,card,DEV_b91adad69f,IP_db99db6e2a,IN,Ahmedabad,success,,0,0,0
TXN_abf5448389,CUST_01069,MER_0019,2025-03-03 02:16:04.000000,606.57,INR,wallet,DEV_2a9cbc24fe,IP_60a6548221,IN,Bangalore,success,,0,0,0
