ip_id,country,customer_count,transaction_count
IP_403ab682eb,IN,1,13
IP_403f659644,IN,1,15
IP_4041ed53a8,IN,1,7
IP_404d269e66,IN,1,14
IP_40527c86c3,IN,1,17
IP_4056f3c664,IN,1,7
IP_40597bfcc8,IN,1,10
IP_40631383e0,IN,1,7
IP_406325ff18,IN,1,13
IP_406abdb61e,IN,1,17
IP_406cae0213,IN,1,12
IP_4072cb396c,IN,1,8
IP_407e706b34,IN,1,11
IP_4083f4d325,IN,1,12
IP_40842da1f8,IN,1,20
IP_408c9b2c1b,IN,1,12
IP_408eaf90ab,IN,1,12
IP_40943eabe9,IN,1,5
IP_4097f27f9d,IN,1,17
IP_409e183e12,IN,1,13
IP_409fbc7497,IN,1,11
IP_40b9d036dc,US,1,1
IP_40c04a1d1e,IN,1,13
IP_40d775cf46,IN,1,14
IP_40e2cba677,IN,1,8
IP_40e892d3fc,US,1,3
IP_40e8b22308,IN,1,9
IP_40f78bcc64,IN,1,7
IP_40feb84196,IN,1,11
IP_4105e36282,IN,1,9
IP_410c261446,IN,1,15
IP_410f3aef0c,IN,1,21
IP_4114a4ed34,IN,1,7
IP_411f0046f8,IN,1,9
IP_4128cbe3d1,IN,1,16
IP_4139693fcb,IN,1,12
IP_413c9cc501,IN,1,15
IP_41485e62b8,IN,1,9
IP_41662d9008,IN,1,7
IP_4166fb0b1d,IN,1,9
IP_4167848dc2,IN,1,14
IP_416ade53cd,IN,1,12
IP_416e730b1e,IN,5,14
IP_416fcf071c,IN,1,21
IP_41770caf21,IN,1,8
IP_417cb75acf,IN,1,12
IP_417d238d27,IN,1,8
IP_4186752896,IN,1,14
IP_4189ff68eb,IN,1,7
IP_418c21009c,IN,1,8
IP_41903a5bda,IN,1,7
IP_4193f75644,AE,1,1
IP_4199ea7c53,IN,1,7
IP_419da39492,IN,1,13
IP_41a2ec1504,IN,1,9
IP_41a52da973,IN,1,5
IP_41a547527f,IN,1,13
IP_41a5cb91ad,IN,1,10
IP_41b1d4a9e8,IN,1,7
IP_41ba2fe5b9,US,1,1
IP_41c5a59164,IN,1,8
IP_41cb9696f2,IN,1,7
IP_41cd142d01,IN,1,6
IP_41d320d986,IN,1,9
IP_41d5b6f5f8,IN,1,5
IP_41de0c1242,IN,1,8
IP_41e28aa346,IN,1,11
IP_41f99094a7,IN,1,20
IP_41fd455d41,IN,1,12
IP_4200a74464,IN,1,11
IP_4209fad34b,SG,1,1
IP_421000297e,IN,1,10
IP_4217417c57,IN,1,13
IP_4217d7de0c,IN,1,19
IP_421d547b9c,IN,1,11
IP_4222f07e62,IN,1,9
IP_423010b536,IN,1,12
IP_423736febe,IN,1,13
IP_42388f314e,IN,1,10
IP_423fbc9309,IN,1,14
IP_4241ff2e43,IN,1,14
IP_424b51fec4,IN,1,7
IP_425ec0e2da,IN,1,10
IP_426701b8e6,IN,1,17
IP_42677467f9,IN,1,12
IP_426bdaf765,IN,1,12
IP_4282d85c00,IN,1,7
IP_4284922330,IN,1,8
IP_4288633e02,IN,1,11
IP_42908b4806,IN,1,16
IP_42931e4be7,IN,1,12
IP_42a917a893,IN,1,6
IP_42c4aa4530,IN,1,16
IP_42cb427c3b,IN,1,5
IP_42ce63df85,IN,1,8
IP_42e7321b1a,IN,1,12
IP_42ea52a302,IN,1,14
IP_42ec563b39,IN,1,13
IP_42f07a0337,IN,1,9
IP_42f7bde70f,AE,1,1
IP_42fbc6b2df,IN,1,13
IP_4313deb999,IN,1,17
IP_43163ae7b7,IN,1,9
IP_431b377e4e,IN,1,11
IP_4326fbcf7d,IN,1,15
IP_4335e51c37,IN,1,12
IP_4339fca2e6,IN,1,12
IP_433c799cdf,IN,1,14
IP_433d4365e4,GB,1,3
IP_434cb853e2,IN,1,15
IP_435e7265a5,IN,1,15
IP_435e8d03cf,IN,1,12
IP_4360862f4d,IN,1,10
IP_4363ffdf6c,IN,1,14
IP_4371439860,IN,1,7
IP_437717ff84,IN,1,6
IP_437760eb35,IN,1,12
IP_43813e051a,IN,1,11
IP_43884ddfd4,IN,1,14
IP_4390d97848,IN,1,17
IP_43970afaf7,IN,1,14
IP_439dd014be,IN,1,11
IP_43af2fa3ca,IN,1,10
IP_43af4ac4d8,IN,1,11
IP_43d01a909c,US,1,2
IP_43d035ade5,IN,1,12
IP_43d8f6cf1c,IN,1,17
IP_43e30dccb0,IN,1,15
IP_43e7417849,IN,1,14
IP_43e9c4f226,IN,1,15
IP_43f0f11a59,IN,1,8
IP_440385a268,IN,1,9
IP_4414dacb98,IN,1,16
IP_441e8f589a,IN,1,13
IP_442d4ed128,IN,1,13
IP_443f106063,IN,1,13
IP_4461317d72,IN,1,12
IP_446d91ef61,IN,1,18
IP_4470becbab,IN,1,8
IP_447b6384b8,IN,1,18
IP_447c9ba6bf,IN,1,16
IP_4489c7ba06,IN,1,8
IP_448b20c57c,IN,1,11
IP_448d60ec3e,IN,1,14
IP_448e586e7f,IN,1,9
IP_44945a1d65,IN,1,16
IP_4494fcdeed,IN,1,22
IP_44a8e50819,IN,1,13
IP_44ac906801,IN,1,20
IP_44bc65f918,IN,1,19
IP_44c04f38ab,IN,1,6
IP_44c88685bb,IN,1,9
IP_44d5a044e6,IN,1,15
IP_44dc0c7e28,IN,1,15
IP_44e567aa0a,IN,6,16
IP_44e9757285,IN,1,14
IP_44ea890cba,IN,1,16
IP_44ee150222,IN,1,14
IP_44f6171eff,US,1,1
IP_44fe0d6f7e,IN,1,9
IP_450498e4c6,IN,1,20
IP_4511edd786,IN,1,11
IP_451882ce2f,US,1,1
IP_452284f986,IN,1,19
IP_452301f236,IN,1,11
IP_4538f261d9,IN,1,17
IP_454589960e,IN,1,7
IP_454b6f3e3e,IN,1,12
IP_454dcc7071,IN,1,16
IP_4551fb98e1,IN,1,12
IP_4557d4f4a4,IN,1,9
IP_4564cbffe7,IN,1,6
IP_4565b21f2b,IN,1,13
IP_456af67ebc,IN,1,12
IP_4570d881f2,IN,1,15
IP_457a8a87ca,IN,1,11
IP_457a97b473,IN,1,11
IP_458071a158,IN,1,12
IP_4596037b95,IN,1,11
IP_459dacd98a,IN,1,12
IP_45a15e444a,US,1,3
IP_45af6e2637,AE,1,1
IP_45b482bf50,IN,1,8
IP_45b655ba4d,IN,1,9
IP_45b88f6dee,IN,1,16
IP_45c313c223,US,1,1
IP_45c3b602e0,IN,1,11
IP_45c90b57e0,IN,1,20
IP_45ce2135f1,IN,1,7
IP_45d93891ef,IN,1,13
IP_45dba27888,IN,1,13
IP_45e03d94ee,IN,1,7
IP_45e58c53d3,IN,1,6
IP_46037102e2,IN,1,11
IP_4608275307,IN,1,10
IP_460989f039,IN,1,13
IP_460ebd1e6f,IN,1,7
IP_461f3cab10,IN,1,15
IP_461fb9585a,IN,1,8
IP_462a0b9c1a,IN,1,13
IP_462a4f93fb,IN,1,13
IP_462bcdedd2,IN,1,6
IP_463f66c8d6,IN,1,11
IP_464275c7bf,IN,1,11
IP_464dc94266,IN,1,8
IP_465bf78557,IN,1,15
IP_466025fd52,IN,1,9
IP_4660e35800,IN,1,15
IP_46627f55f3,IN,1,14
IP_46636065e4,IN,1,8
IP_466864d480,IN,1,10
IP_4669a52e06,IN,1,18
IP_466e83946d,IN,1,15
IP_467227ab78,US,1,1
IP_467539ac70,IN,1,12
IP_4677867247,IN,1,11
IP_46795a5232,IN,1,10
IP_46800c0f35,IN,1,15
IP_46811a6cef,IN,1,8
IP_469541a7ec,IN,1,11
IP_46a25b7b3d,IN,1,14
IP_46a903814d,IN,1,10
IP_46ab5c3e05,IN,1,9
IP_46ada84d79,IN,1,9
IP_46bc93f975,IN,1,15
IP_46dd1f4ea9,IN,1,11
IP_46de124f73,IN,1,13
IP_46e1c27759,IN,1,9
IP_46f3832782,IN,1,6
IP_46f39b8f76,IN,1,13
IP_46fc31ad8c,IN,1,15
IP_46ff5ba827,IN,1,18
IP_471bf9ebb0,IN,1,9
IP_471d32fd70,IN,1,12
IP_4731745375,IN,1,10
IP_47356e430f,GB,1,1
IP_4735a84e45,IN,1,9
IP_47515819df,IN,1,13
IP_4761e714bb,IN,1,16
IP_4767d0a916,IN,1,8
IP_4768166712,IN,1,9
IP_477233c026,IN,1,14
IP_4773f66af7,IN,1,11
IP_4781724d60,IN,1,10
IP_47911c39d0,IN,1,10
IP_479283fa33,IN,1,13
IP_4795c4b2b7,IN,1,11
IP_4796e46841,IN,1,7
IP_47b0cd49ba,IN,1,11
IP_47b1d96641,IN,1,13
IP_47bc2c8ed9,IN,1,15
IP_47c36b1615,IN,1,11
IP_47c593d4cc,IN,1,11
IP_47d4532c45,IN,1,12
IP_47d4f3fd09,IN,1,4
IP_47d53cc778,IN,1,7
IP_47e927ef30,IN,1,11
IP_48032a90e2,IN,1,7
IP_480914ac6e,IN,1,12
IP_480ea40f22,IN,1,18
IP_48130f16a3,IN,1,10
IP_481d0bd6f8,IN,1,14
IP_481d5d05b8,GB,1,2
IP_48227c037a,US,1,2
IP_48308edf77,IN,1,13
IP_4830c86847,GB,1,1
IP_4839231b33,IN,1,7
IP_483a82601b,IN,1,14
IP_48492a3478,IN,1,12
IP_484e234db3,IN,1,12
IP_4864657948,IN,1,18
IP_486cacfc26,IN,1,23
IP_4881c85a35,IN,1,17
IP_488a6f0d01,IN,1,16
IP_488b0affd0,IN,1,24
IP_488c6c38c9,IN,1,11
IP_4890b7ba36,IN,1,18
IP_4896bf3d49,IN,1,11
IP_489ba895da,IN,1,8
IP_489fda6ea5,IN,1,11
IP_48a1ffd0f8,IN,1,5
IP_48a8576079,IN,4,14
IP_48b700f4c5,IN,1,9
IP_48c507d45d,IN,1,13
IP_48c7a55942,IN,1,8
IP_48d3ade47e,IN,1,11
IP_48d772c7e1,IN,1,10
IP_48d7d9eeda,IN,1,6
IP_48e62e5571,IN,1,14
IP_48f98241d1,IN,1,12
IP_490541c4eb,IN,1,14
IP_49079077fe,IN,1,12
IP_49100b285a,IN,1,26
IP_49125be14a,IN,1,14
IP_4919997042,IN,1,14
IP_491dd6f56c,IN,1,14
IP_49257826e8,IN,1,7
IP_492625e3e8,IN,1,8
IP_492f2f5b09,IN,1,11
IP_493c750334,IN,1,9
IP_495b1cff9b,IN,1,13
IP_49651b31d9,IN,4,12
IP_49683d88d8,IN,1,21
IP_496bcf11f6,IN,1,8
IP_496d69675e,IN,1,21
IP_497795a60a,IN,1,12
IP_4979862b69,IN,1,17
IP_4987e6cca8,IN,1,12
IP_4998cc3edf,IN,1,9
IP_49b034b973,IN,1,5
IP_49b30f9fa3,IN,1,14
IP_49c78b2b62,IN,1,10
IP_49cd7d92f6,IN,1,14
IP_49dd9e233f,IN,1,5
IP_49ed9a2d4e,IN,1,6
IP_4a1158413f,IN,1,13
IP_4a1334c514,AE,1,1
IP_4a1f57931e,IN,1,14
IP_4a21987726,IN,1,9
IP_4a27310109,IN,1,12
IP_4a3052510b,IN,1,8
IP_4a359de9d2,IN,1,11
IP_4a3976338d,IN,1,13
IP_4a3cf7b13d,AE,1,1
IP_4a3efe3e0a,IN,2,8
IP_4a454ce8d8,IN,1,14
IP_4a463ea4e6,IN,1,12
IP_4a4afbe3c1,IN,1,16
IP_4a4e95c3a1,SG,1,2
IP_4a5821e4b0,IN,1,16
IP_4a589708ef,IN,1,15
IP_4a5d3cee02,IN,1,13
IP_4a5eec1559,IN,1,12
IP_4a73a299f1,IN,1,19
IP_4a7fc42a59,US,1,2
IP_4a827b919f,US,1,1
IP_4a8c27b628,US,1,1
IP_4a92062958,IN,1,9
IP_4aa4669cc8,AE,1,1
IP_4aa67912d2,IN,1,10
IP_4ab2dc1034,IN,1,10
IP_4ab986c34f,IN,1,8
IP_4ab9af97c6,IN,1,9
IP_4ac7b2f347,IN,1,13
IP_4acfbbe698,IN,1,18
IP_4ad30b44ec,IN,1,16
IP_4ada8efe2f,IN,1,15
IP_4ae9c937e7,IN,1,11
IP_4aeaea0209,IN,1,15
IP_4aefc2d916,IN,1,13
IP_4af0e90707,IN,1,12
IP_4af52e5a65,AE,1,3
IP_4af8af8e21,IN,1,13
IP_4aff2b9a7a,IN,1,8
IP_4aff9b2786,IN,1,14
IP_4b0277fe3d,IN,1,13
IP_4b02f15eb2,IN,1,18
IP_4b058f4f7d,IN,1,11
IP_4b0617ac5f,GB,1,1
IP_4b0f2ab4f3,IN,1,9
IP_4b11c9d2f2,IN,1,18
IP_4b14505e44,IN,1,11
IP_4b3478d541,IN,1,18
IP_4b378438ee,IN,1,10
IP_4b3fb8372c,IN,1,12
IP_4b45ef573b,IN,1,7
IP_4b4e41514e,IN,1,13
IP_4b51df1161,IN,1,14
IP_4b5a93baf0,US,1,3
IP_4b5d4fbe73,IN,1,10
IP_4b5d6c2f1f,IN,1,9
IP_4b65473e44,IN,1,17
IP_4b67c12380,IN,1,6
IP_4b6ee48186,IN,1,13
IP_4b701ae3fa,IN,1,9
IP_4b709c717b,IN,1,18
IP_4b727e27cb,IN,1,17
IP_4b797abfef,IN,1,13
IP_4b8b88fa4c,IN,1,13
IP_4b8cf1806b,IN,1,11
IP_4b979663c2,IN,1,16
IP_4b98a24ea5,IN,1,10
IP_4ba1b2e840,IN,1,14
IP_4bb2502a14,IN,1,15
IP_4bbff54c3a,IN,1,7
IP_4bca59c1d6,IN,1,11
IP_4bce04a68e,IN,1,8
IP_4bcf475b44,IN,1,10
IP_4bd510d064,IN,1,8
IP_4be138db44,IN,1,16
IP_4be31a0fd6,IN,1,9
IP_4be79129d2,IN,1,15
IP_4be8076d87,IN,1,9
IP_4be82b17ae,IN,1,11
IP_4beaab672b,IN,1,10
IP_4bfd41ad65,IN,1,15
IP_4c0354791e,IN,1,6
IP_4c113e4354,IN,1,15
IP_4c191ddd0a,IN,1,19
IP_4c195b68db,IN,1,16
IP_4c2116cf97,IN,1,14
IP_4c367132e0,IN,1,17
IP_4c3a5fd721,IN,1,17
IP_4c4290e15f,IN,1,21
IP_4c51026959,IN,1,9
IP_4c516037d0,IN,1,11
IP_4c52314e04,IN,1,15
IP_4c52ab7e96,IN,1,10
IP_4c601b4f24,IN,1,15
IP_4c63a7cfd7,IN,1,13
IP_4c6f84be4d,IN,1,13
IP_4c76c1a41c,IN,1,9
IP_4c8d0b372a,IN,1,13
IP_4c8dfd8542,IN,1,14
IP_4c912fd82a,IN,1,10
IP_4c939f2b48,IN,1,10
IP_4ca53a0d81,IN,1,28
IP_4cba1c3ba5,IN,1,12
IP_4cbacc4c07,IN,1,15
IP_4cbbca6b0c,IN,1,13
IP_4cc548f7e9,IN,1,16
IP_4ccfba0d5e,IN,1,20
IP_4cd5807bae,IN,1,14
IP_4cdb95afb3,IN,1,16
IP_4ce45919e4,IN,1,14
IP_4ce81a66cc,IN,1,10
IP_4cef58cc4c,IN,1,21
IP_4cfa95c0c2,AE,1,1
IP_4d0e33d6c3,IN,1,9
IP_4d1ab1ec84,IN,1,11
IP_4d20c1f50b,IN,1,13
IP_4d2ec74185,IN,1,12
IP_4d3321b811,IN,1,16
IP_4d3b459661,IN,1,9
IP_4d3c76b425,IN,1,11
IP_4d40996fb0,IN,1,9
IP_4d42e3f014,IN,1,9
IP_4d47d046bb,IN,1,15
IP_4d5ed107c0,IN,1,12
IP_4d5f530e48,IN,1,11
IP_4d62341f76,IN,1,14
IP_4d671b2d8a,IN,1,10
IP_4d6b1e3672,IN,1,15
IP_4d6f682b29,IN,1,12
IP_4d7af3d87b,IN,1,11
IP_4d81de619b,IN,1,10
IP_4d88f04830,IN,1,9
IP_4d98522b6d,IN,1,11
IP_4d9921895c,IN,1,14
IP_4dafc60410,IN,1,12
IP_4db294eac6,IN,1,11
IP_4db2b226e5,IN,1,10
IP_4dc0cce023,IN,1,10
IP_4dc10a483d,IN,7,12
IP_4dd7c10db2,IN,1,7
IP_4dd90bb9c1,IN,1,15
IP_4dec296dae,IN,1,9
IP_4e07c3b316,IN,1,10
IP_4e0e4ccfa5,IN,1,11
IP_4e11652ff7,IN,1,14
IP_4e1611679f,IN,1,18
IP_4e1d0a7603,IN,1,14
IP_4e1d7d1eb0,IN,1,22
IP_4e234cb6fa,IN,1,14
IP_4e2486f8ed,IN,1,11
IP_4e29a75c5a,IN,1,9
IP_4e2b8a9aca,IN,1,9
IP_4e3052d34c,IN,1,12
IP_4e35da0cb3,IN,1,21
IP_4e36872148,IN,1,9
IP_4e3971ebd6,IN,1,10
IP_4e3c964ad6,IN,1,9
IP_4e40a36eee,IN,1,14
IP_4e4509e1b7,IN,1,11
IP_4e4e9db0ae,IN,1,11
IP_4e54546782,IN,1,11
IP_4e573775c0,IN,1,8
IP_4e63b5ab45,IN,1,19
IP_4e6f2ae2db,IN,1,11
IP_4e7bb9a76b,IN,1,8
IP_4e7c39e227,IN,1,7
IP_4e7d412976,IN,1,7
IP_4e7d5bbfc4,IN,1,10
IP_4e85ca354c,IN,1,15
IP_4ea30022db,IN,1,7
IP_4ea9a35f96,IN,1,12
IP_4ea9c7d33e,IN,1,11
IP_4eaf6f8ef4,GB,1,1
IP_4eb163a8b1,IN,1,11
IP_4eb27d25d4,GB,1,1
IP_4ebc67ba0c,IN,1,15
IP_4ec00c96ab,IN,1,14
IP_4ec63e6e41,IN,1,10
IP_4ec86e4694,IN,1,7
IP_4ec96fcd4f,IN,1,9
IP_4ed1938482,IN,1,11
IP_4ede6cba8e,IN,1,9
IP_4ef1796439,IN,1,8
IP_4ef2ad70e2,IN,1,21
IP_4ef34e29d5,IN,1,8
IP_4ef469a836,IN,1,7
IP_4efd812f7d,IN,1,21
IP_4f04a177d3,IN,1,13
IP_4f11d76226,IN,1,17
IP_4f176d8133,IN,1,14
IP_4f1fcbc896,IN,1,11
IP_4f21d771e4,IN,1,11
IP_4f24bb0ba4,IN,1,9
IP_4f2ad8b0d8,IN,1,17
IP_4f3f3d0ff7,IN,1,7
IP_4f56b67085,IN,1,13
IP_4f5a2c824b,IN,1,7
IP_4f6f02f947,IN,1,6
IP_4f786a1a41,IN,1,14
IP_4f7c82337f,IN,1,11
IP_4f7d0664aa,IN,1,6
IP_4f80125d80,IN,1,13
IP_4f86b7a777,IN,1,10
IP_4f8fdd71e6,IN,1,13
IP_4f92e27b37,IN,1,12
IP_4f994080d0,IN,1,15
IP_4f9e11be63,IN,1,10
IP_4f9ed0df97,IN,1,5
IP_4fad94d279,IN,1,15
IP_4fbb8bdbd4,IN,1,9
IP_4fbc3d6610,IN,1,13
IP_4fc2ff3845,IN,1,19
IP_4fd8975a21,IN,1,12
IP_4fdedfbf8c,IN,1,13
IP_4fe5b74683,IN,1,12
IP_4febe25c38,IN,1,16
IP_4ff55f1e19,IN,1,20
IP_4ff6ba3129,IN,1,9
IP_4ffb4657f9,IN,1,9
IP_50038de1e1,IN,1,10
IP_500c9a274b,IN,1,14
IP_5010bade67,IN,1,8
IP_501ca715d6,IN,1,15
IP_5020a6b10e,IN,1,30
IP_502b2267a8,IN,1,11
IP_5031b46696,IN,1,20
IP_5032176060,IN,1,7
IP_503d81bd5a,IN,1,12
IP_5040abb6bd,IN,1,11
IP_5041c8984a,IN,1,10
IP_504b5502a4,IN,1,9
IP_5051de64aa,IN,1,13
IP_5052245e12,GB,1,3
IP_505f80d5ff,IN,1,11
IP_505ff08349,IN,1,15
IP_5063437471,IN,1,13
IP_50735e3dfe,IN,1,18
IP_508572bff2,IN,1,9
IP_50a6eb1b03,IN,1,17
IP_50aa79e764,IN,1,6
IP_50aca1ff9e,IN,1,6
IP_50bddc8e6c,IN,1,11
IP_50cfc76c81,IN,1,8
IP_50ef5b04fa,IN,1,13
IP_5100ae3041,IN,1,14
IP_510c4d5e75,IN,1,8
IP_511410f30a,IN,1,6
IP_5115064011,IN,1,6
IP_5125d8b62a,IN,1,13
IP_5126dcacac,IN,1,11
IP_51290baecd,IN,1,9
IP_51299aeb23,IN,1,14
IP_512f220f6a,IN,1,15
IP_512ff2350c,IN,1,6
IP_51351713f6,IN,1,15
IP_5137aa24b4,IN,1,10
IP_5145fcc402,IN,1,9
IP_514e7f4c70,IN,1,7
IP_515ea88f4a,IN,1,16
IP_515ebdf901,AE,1,1
IP_51619b97ba,IN,1,12
IP_5163941ca3,IN,1,13
IP_516661ad1b,IN,1,10
IP_516a191877,IN,1,12
IP_516fdcd835,IN,1,11
IP_5171a7df85,IN,1,9
IP_517f018388,IN,1,13
IP_51871e79e4,IN,1,15
IP_519331cf69,IN,1,12
IP_5194a31551,IN,1,12
IP_519c6ddaa0,IN,1,10
IP_51a2e108e6,IN,1,12
IP_51a466d950,IN,1,9
IP_51a8aed347,IN,1,12
IP_51b61a6e49,IN,1,9
IP_51b6c482ed,IN,1,16
IP_51b8ea55cc,IN,1,14
IP_51ba92c218,IN,1,9
IP_51ca66ca2c,IN,1,13
IP_51d285abf2,AE,1,1
IP_51d76bb002,IN,1,11
IP_51e40a39e9,IN,1,12
IP_51e74fa32d,SG,1,2
IP_51f8605a9c,IN,1,9
IP_51ff19eb7a,IN,1,12
IP_520054725f,IN,1,7
IP_5205bc81df,IN,1,11
IP_520e7417f6,IN,1,11
IP_521088a767,IN,1,9
IP_5215fc3e2b,IN,1,10
IP_521f36788d,IN,1,8
IP_5221b3ddfe,IN,1,8
IP_522de92f4d,IN,1,15
IP_523320909d,IN,1,16
IP_523b748eac,IN,1,17
IP_525cdc1a69,IN,1,16
IP_525e39bed1,IN,1,9
IP_5263501cb9,IN,1,20
IP_52709de0f2,IN,1,6
IP_5276b66db0,SG,1,1
IP_528880ef64,IN,1,9
IP_5295702878,IN,1,13
IP_5297c9ff24,IN,1,10
IP_529b005276,IN,1,20
IP_52ad8d780d,IN,1,9
IP_52ada7673a,IN,1,15
IP_52b17fcb97,IN,1,9
IP_52bc0851b8,IN,1,14
IP_52c53f1501,IN,1,8
IP_52cae504c0,IN,1,13
IP_52cb5032db,IN,1,11
IP_52cb777615,IN,1,9
IP_52cf3afff8,IN,1,15
IP_52eab708ae,IN,1,28
IP_52f68567c6,IN,1,12
IP_52f6b28dfa,IN,1,10
IP_52fc636917,IN,1,12
IP_52fe5c0f97,IN,1,8
IP_5303f69a3b,IN,1,14
IP_530e0b839c,IN,1,15
IP_5311520b72,IN,1,13
IP_531331bd87,IN,1,7
IP_53176eb0eb,IN,1,11
IP_532b4a1ee3,IN,1,9
IP_533605e8be,IN,1,9
IP_534aa4a433,IN,1,9
IP_534aff0881,SG,1,3
IP_534bceefe0,IN,1,8
IP_534d2bfd5e,IN,1,7
IP_535d2179db,IN,1,14
IP_5361c86ae4,IN,1,18
IP_5369e18db3,SG,1,1
IP_536b1f99f3,IN,1,11
IP_536feee43b,IN,1,12
IP_537b42cc46,IN,1,13
IP_537e499bda,IN,1,10
IP_537fb59e1c,IN,1,12
IP_538a15e3ef,IN,1,9
IP_5392cd499c,IN,1,14
IP_5395c01edd,IN,1,11
IP_53990fa4b6,IN,1,13
IP_53a109ca59,IN,1,17
IP_53b5a45350,IN,1,11
IP_53e21e24df,IN,1,6
IP_53ecadaf68,IN,1,8
IP_53f018dfaf,IN,1,4
IP_53f0afa293,IN,1,13
IP_53fbb684fd,IN,1,6
IP_54045460ab,AE,1,1
IP_540cece9a4,SG,1,1
IP_54175c4475,IN,1,12
IP_5439480a0c,IN,1,15
IP_543f53fed9,IN,1,7
IP_54446b0272,IN,1,11
IP_54561778f2,IN,5,14
IP_545aa5ab63,IN,1,9
IP_545ffb91b3,GB,1,1
IP_546da25ba7,IN,1,8
IP_5470f993e8,IN,1,13
IP_5475c6daf4,IN,1,17
IP_54765ac213,IN,1,12
IP_548578249a,IN,1,8
IP_5487b8f93d,IN,1,14
IP_549939c244,IN,1,15
IP_54a6adf3ec,IN,1,9
IP_54b12d712a,IN,1,16
IP_54c7051080,IN,1,16
IP_54ced97980,IN,1,10
IP_54d515ea04,IN,1,10
IP_54da3e60b4,IN,1,8
IP_54e848d170,IN,1,8
IP_54ed00a76a,IN,1,12
IP_54f911f759,AE,1,1
IP_54fef00bbf,IN,1,18
IP_5504b2b6c3,IN,1,12
IP_5506185a85,IN,1,8
IP_550dc8af67,IN,1,13
IP_550df82ae7,IN,1,9
IP_55154c8bd4,IN,1,14
IP_5518c54fad,IN,1,11
IP_551b5ac05d,IN,1,10
IP_5521797167,IN,1,9
IP_55265b8f6e,IN,1,26
IP_5526e27ef3,IN,1,20
IP_552f372b55,US,1,1
IP_552fb034cf,IN,1,11
IP_553bcde425,IN,1,14
IP_554676fd7a,IN,1,13
IP_55495a0bec,IN,1,10
IP_5556b55f8d,IN,1,11
IP_5559694402,IN,1,16
IP_557949d5da,IN,1,12
IP_557b18a2c5,IN,1,19
IP_5585f3b17e,IN,1,6
IP_55884f8c31,IN,1,15
IP_558c5057bf,IN,1,4
IP_558dacaa6a,IN,1,11
IP_5592e671b9,IN,1,7
IP_55a1187315,IN,1,16
IP_55ab19b3d7,IN,1,17
IP_55c0075857,AE,1,3
IP_55c66146fd,IN,1,11
IP_55dd98a2df,IN,1,18
IP_55e189228b,IN,1,7
IP_55e3cf8ceb,IN,1,9
IP_55e5b1fd22,IN,1,6
IP_55ea3dd10a,IN,1,6
IP_560ac5404e,IN,1,10
IP_560c935c63,IN,1,13
IP_560fa61ff1,IN,1,9
IP_5611a4655e,IN,1,7
IP_561d05db25,IN,1,14
IP_563709e4ad,IN,1,9
IP_564e96e281,IN,1,19
IP_5653e7539e,IN,1,8
IP_5656c05cdb,IN,1,10
IP_566e36c79a,IN,1,12
IP_567bde686b,IN,1,9
IP_5680058956,IN,1,8
IP_56920efc69,IN,1,17
IP_56927afeb7,IN,1,15
IP_569b25f943,IN,1,12
IP_56a8ef2a1a,IN,1,13
IP_56b740ef09,IN,1,14
IP_56bf1f46d5,IN,1,12
IP_56c4a10522,IN,1,14
IP_56c7162795,SG,1,2
IP_56c7a27e56,IN,1,15
IP_56c928401a,IN,1,11
IP_56d5e1bafb,IN,1,13
IP_56d9676d4b,IN,1,7
IP_56e2a80428,IN,1,16
IP_56ecda6596,IN,1,9
IP_56eedd6b5a,IN,1,11
IP_56f029a5bd,IN,1,13
IP_56f0cc474e,IN,2,7
IP_56f5ce52b0,IN,1,13
IP_56fbd28c80,IN,1,15
IP_56fd580242,IN,1,10
IP_5706855996,IN,1,24
IP_570cb795a2,IN,1,10
IP_5715929a51,IN,1,8
IP_5719c8050b,IN,1,10
IP_572aca73f5,IN,1,10
IP_5730c73530,IN,1,14
IP_5740a1065b,IN,1,7
IP_575b08569a,US,1,2
IP_575e90a2f6,IN,1,11
IP_5761645aa6,IN,1,8
IP_5761ca0ae1,IN,1,11
IP_576f74ad37,IN,1,14
IP_577c994c4e,IN,1,16
IP_577e7099d5,IN,1,13
IP_577fe4a17a,IN,1,10
IP_57811ceae9,IN,1,12
IP_578a7d99dd,IN,1,13
IP_57ab6cbb64,IN,1,7
IP_57adf18bb1,AE,1,1
IP_57c766481d,IN,1,14
IP_57cc81324e,US,1,1
IP_57e046fe3d,IN,1,9
IP_57e20c35b0,IN,1,16
IP_57ed587ebc,IN,1,16
IP_57ef8fb053,IN,1,13
IP_57ef92fd88,IN,1,13
IP_57f0049785,IN,1,7
IP_580059ff9e,IN,1,12
IP_580a8e2c09,IN,1,8
IP_58108cc4ab,IN,1,10
IP_5815b4d081,IN,1,12
IP_581980ae40,IN,1,9
IP_581dc778a4,IN,1,10
IP_581ec9032e,IN,1,14
IP_582e01e7e4,IN,1,14
IP_582ef39d5e,IN,1,25
IP_5847b403d8,IN,1,12
IP_584c834981,AE,1,2
IP_58542f618c,IN,1,10
IP_5854899279,IN,1,18
IP_585ce83e7d,IN,1,9
IP_5868b0b8cd,IN,1,16
IP_5868bd410e,US,1,2
IP_58875e13da,IN,1,3
IP_5888ff5618,IN,1,8
IP_588d699545,IN,1,17
IP_589c866454,IN,1,9
IP_589e2e793e,IN,1,10
